,event_id,ticket_id,event_start_date,event_end_date
45,7be626b0-c1cd-4a26-a111-60afb13ba940,ea75f166-6aaf-4596-ac2a-8624d0a9647a,2020-04-30,2020-05-01
46,eff7e9ae-9c58-42e1-8835-0d51c33dc480,bd7ef8cc-eec1-4785-9a13-13312680dff8,2020-06-05,2020-06-07
47,e6930b99-e8ca-49f8-9583-89f54366dc14,ecfb9197-4f7d-4d74-8018-cc39fc7517c6,2020-06-05,2020-06-07
48,eff7e9ae-9c58-42e1-8835-0d51c33dc480,72395cef-e49b-437e-a6a7-ae492a4410d1,2020-06-05,2020-06-07
49,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,d9994a6c-fcb6-4cc5-bc88-acb8722c7cc6,2020-04-04,2020-04-05
50,eff7e9ae-9c58-42e1-8835-0d51c33dc480,4744fb59-81ea-4569-9b9b-c3764af792ff,2020-06-05,2020-06-07
51,7be626b0-c1cd-4a26-a111-60afb13ba940,7b82058a-cb15-4321-9944-99638c23842c,2020-04-30,2020-05-01
52,eff7e9ae-9c58-42e1-8835-0d51c33dc480,27a9cc0a-9875-495f-8614-31a8e03fe8ad,2020-06-05,2020-06-07
53,e6930b99-e8ca-49f8-9583-89f54366dc14,71bc04c1-5ff7-435a-943e-cf9445280bb9,2020-06-05,2020-06-07
54,e6930b99-e8ca-49f8-9583-89f54366dc14,e590939b-aaf2-4989-bbed-933e06734c14,2020-06-05,2020-06-07
55,eff7e9ae-9c58-42e1-8835-0d51c33dc480,0cedddca-c30c-4fd3-b968-a453e2223a40,2020-06-05,2020-06-07
56,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,f50b166b-f5f4-4062-8bf3-35848bb2e11b,2020-04-04,2020-04-05
57,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,3de5499c-aa06-4dcc-a8c7-2cf5cd7119f4,2020-04-04,2020-04-05
58,7be626b0-c1cd-4a26-a111-60afb13ba940,b3a436af-66be-446c-a328-93bd0449f70e,2020-04-30,2020-05-01
59,eff7e9ae-9c58-42e1-8835-0d51c33dc480,16fc356e-2d69-4cce-8a3c-35bebe9a8c08,2020-06-05,2020-06-07
60,7be626b0-c1cd-4a26-a111-60afb13ba940,e9b69280-50ee-47c9-a62d-ee7325f212ae,2020-04-30,2020-05-01
61,e6930b99-e8ca-49f8-9583-89f54366dc14,80373e05-fc89-4b89-867e-d47a4cefd905,2020-06-05,2020-06-07
62,eff7e9ae-9c58-42e1-8835-0d51c33dc480,9f9f8770-4b8b-4b14-b189-b77e270b1958,2020-06-05,2020-06-07
63,7be626b0-c1cd-4a26-a111-60afb13ba940,a1f4ea27-afc1-44ab-9dac-c09fec551a23,2020-04-30,2020-05-01
64,e6930b99-e8ca-49f8-9583-89f54366dc14,d4e9fbfb-06db-4a6b-a790-413141541f5b,2020-06-05,2020-06-07
65,7be626b0-c1cd-4a26-a111-60afb13ba940,7b84b942-11aa-429f-b1b8-23bdba2907ba,2020-04-30,2020-05-01
66,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,281f5a06-7b46-4ed8-81ef-0b4c65f853e7,2020-04-04,2020-04-05
67,e6930b99-e8ca-49f8-9583-89f54366dc14,94aa299e-08f2-4853-bd96-fc53cdc5b8dd,2020-06-05,2020-06-07
68,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,e50a1973-d370-448e-9242-e839af48ecf4,2020-04-04,2020-04-05
69,eff7e9ae-9c58-42e1-8835-0d51c33dc480,c686c06a-d1db-493d-b363-6d66a7d1a805,2020-06-05,2020-06-07
70,7be626b0-c1cd-4a26-a111-60afb13ba940,742c37be-17d4-4dfc-85b9-1dabc6495e60,2020-04-30,2020-05-01
71,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,1c545e30-4a7d-4008-8af1-57e08b442e0f,2020-04-04,2020-04-05
72,e6930b99-e8ca-49f8-9583-89f54366dc14,1a3ff070-993d-496d-a9d3-c39decd45344,2020-06-05,2020-06-07
73,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,94c79007-12c0-4271-bcf8-804511cd10c8,2020-04-04,2020-04-05
74,e6930b99-e8ca-49f8-9583-89f54366dc14,54748701-741b-4ce3-9944-9fa86f78d4bc,2020-06-05,2020-06-07
75,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,24a58447-53fb-4b4a-837e-d8b5c03a4d59,2020-04-04,2020-04-05
76,e6930b99-e8ca-49f8-9583-89f54366dc14,abe0d012-ac81-4f20-b99a-6c4406dc0d1b,2020-06-05,2020-06-07
77,e6930b99-e8ca-49f8-9583-89f54366dc14,9d154b7c-c120-48f8-8ac9-c77129986069,2020-06-05,2020-06-07
78,eff7e9ae-9c58-42e1-8835-0d51c33dc480,03309e0d-77bc-4b65-999a-4e5e01ab048c,2020-06-05,2020-06-07
79,7be626b0-c1cd-4a26-a111-60afb13ba940,53dc6b58-c5e1-43d1-8151-dc637791713e,2020-04-30,2020-05-01
80,e6930b99-e8ca-49f8-9583-89f54366dc14,d3e1fbc9-2b8a-4cbb-852a-8b846c696fb1,2020-06-05,2020-06-07
81,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,b8e8e367-b3ae-4f92-a29e-0c43f3d674bc,2020-04-04,2020-04-05
82,eff7e9ae-9c58-42e1-8835-0d51c33dc480,4aa382d3-80eb-47d7-8baa-e28387d36f04,2020-06-05,2020-06-07
83,7be626b0-c1cd-4a26-a111-60afb13ba940,ff67d15a-e0d3-4378-9761-7bb44e1d0bc4,2020-04-30,2020-05-01
84,7be626b0-c1cd-4a26-a111-60afb13ba940,e71e16cf-176a-4b7e-8cb2-080238019104,2020-04-30,2020-05-01
85,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,a0a828db-5731-4536-8017-8b408afab8ae,2020-04-04,2020-04-05
86,eff7e9ae-9c58-42e1-8835-0d51c33dc480,73f2a8dd-4705-48af-8b0f-34cdaaaf4134,2020-06-05,2020-06-07
87,7be626b0-c1cd-4a26-a111-60afb13ba940,efce023d-8bb1-473b-b31d-819220eca816,2020-04-30,2020-05-01
88,eff7e9ae-9c58-42e1-8835-0d51c33dc480,12c6de31-6f9c-41f1-a516-db23daf96724,2020-06-05,2020-06-07
89,7be626b0-c1cd-4a26-a111-60afb13ba940,1d71781e-d9cb-43f9-a043-0ff5a862bd5a,2020-04-30,2020-05-01
90,7be626b0-c1cd-4a26-a111-60afb13ba940,8b911351-e2e4-4c3b-bdbf-2a500a91942c,2020-04-30,2020-05-01
91,eff7e9ae-9c58-42e1-8835-0d51c33dc480,42ba69dd-358d-407d-b3fb-3ac50fd18bfb,2020-06-05,2020-06-07
92,eff7e9ae-9c58-42e1-8835-0d51c33dc480,ce39a09d-4593-4637-90ce-2743d0775b9d,2020-06-05,2020-06-07
93,e6930b99-e8ca-49f8-9583-89f54366dc14,f09acc77-46bc-4e74-8efe-747f55a64255,2020-06-05,2020-06-07
94,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,3316d6f1-ceba-49ab-96cd-48b739542d28,2020-04-04,2020-04-05
95,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,a81c18da-5ad8-4991-ad50-903de4b295e3,2020-04-04,2020-04-05
96,7be626b0-c1cd-4a26-a111-60afb13ba940,3c34e680-002d-44aa-bc18-30d5978eb8f2,2020-04-30,2020-05-01
97,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,e67bff1b-5c86-43c9-9d6f-c8914d08c4d6,2020-04-04,2020-04-05
98,7be626b0-c1cd-4a26-a111-60afb13ba940,bc1c2c26-36f6-4d8d-8b3f-becd79799249,2020-04-30,2020-05-01
99,e6930b99-e8ca-49f8-9583-89f54366dc14,35f52aec-689c-4c45-823a-0a024b17f919,2020-06-05,2020-06-07
100,7be626b0-c1cd-4a26-a111-60afb13ba940,1838b9f4-19c4-4f72-b508-6073c4c51893,2020-04-30,2020-05-01
101,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,8f29cafe-f263-4728-aeb8-e8ef74f98016,2020-04-04,2020-04-05
102,e6930b99-e8ca-49f8-9583-89f54366dc14,6abb4274-d2f2-4f11-892b-d7e836fd093a,2020-06-05,2020-06-07
103,eff7e9ae-9c58-42e1-8835-0d51c33dc480,5df348d3-ad47-4c0f-bb57-a0529a488977,2020-06-05,2020-06-07
104,e6930b99-e8ca-49f8-9583-89f54366dc14,4b21da42-ddfd-4841-929e-aa1f1985c676,2020-06-05,2020-06-07
105,e6930b99-e8ca-49f8-9583-89f54366dc14,5c861931-1bbc-46b2-91d9-135775c9277b,2020-06-05,2020-06-07
106,e6930b99-e8ca-49f8-9583-89f54366dc14,10bae7bb-b1bb-4d43-8b16-c622e4053baf,2020-06-05,2020-06-07
107,eff7e9ae-9c58-42e1-8835-0d51c33dc480,74f91488-9205-4785-a458-f43c19ba9370,2020-06-05,2020-06-07
108,7be626b0-c1cd-4a26-a111-60afb13ba940,5d4f80d2-2b6a-4758-8131-97208e9cecd6,2020-04-30,2020-05-01
109,e6930b99-e8ca-49f8-9583-89f54366dc14,3bf82537-7b30-48a1-b2f4-d901d768ea1c,2020-06-05,2020-06-07
110,7be626b0-c1cd-4a26-a111-60afb13ba940,c5a4a137-4bba-4dd6-8846-6b0b21dfa965,2020-04-30,2020-05-01
111,7be626b0-c1cd-4a26-a111-60afb13ba940,4e28ff78-e204-4beb-93cf-7a7c3d6281d3,2020-04-30,2020-05-01
112,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,da3cb182-6adb-4645-a82f-1796d8e83dc4,2020-04-04,2020-04-05
113,eff7e9ae-9c58-42e1-8835-0d51c33dc480,b0ad28e9-3576-4fef-b287-cffa49fa2b8b,2020-06-05,2020-06-07
114,7be626b0-c1cd-4a26-a111-60afb13ba940,29dd5d85-63f3-4dca-a698-876f002c0a0d,2020-04-30,2020-05-01
115,e6930b99-e8ca-49f8-9583-89f54366dc14,2010a2be-8352-4401-aeae-60dd8319fec8,2020-06-05,2020-06-07
116,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2612e9ab-c811-465c-819c-27e9f669cade,2020-04-04,2020-04-05
117,e6930b99-e8ca-49f8-9583-89f54366dc14,c4c51cb1-98e9-4331-b978-2b990637bdce,2020-06-05,2020-06-07
118,e6930b99-e8ca-49f8-9583-89f54366dc14,0681becb-aec2-413a-948f-1bbdcffce659,2020-06-05,2020-06-07
119,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,bfa6fc32-d8f3-4f29-aaa6-7244505fbc8d,2020-04-04,2020-04-05
120,eff7e9ae-9c58-42e1-8835-0d51c33dc480,3096c93b-fa76-488a-a208-4a532f91dd46,2020-06-05,2020-06-07
121,7be626b0-c1cd-4a26-a111-60afb13ba940,6f6f539c-cece-48af-8ce5-6be4d1791513,2020-04-30,2020-05-01
122,eff7e9ae-9c58-42e1-8835-0d51c33dc480,22c1e13c-6455-45de-aac5-2b500d5e3eb3,2020-06-05,2020-06-07
123,7be626b0-c1cd-4a26-a111-60afb13ba940,869ea098-3379-4817-b1aa-c9c4996b9a08,2020-04-30,2020-05-01
124,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,7a65ec9b-3422-4050-9fd8-870b0e387455,2020-04-04,2020-04-05
125,eff7e9ae-9c58-42e1-8835-0d51c33dc480,4ab0f7aa-8d4d-492b-ab29-1699ad4201ab,2020-06-05,2020-06-07
126,e6930b99-e8ca-49f8-9583-89f54366dc14,a1f69364-fbfc-418b-97ec-a55d7f35a788,2020-06-05,2020-06-07
127,7be626b0-c1cd-4a26-a111-60afb13ba940,8ea1bd0f-5b15-486f-bf68-54e1fc52594d,2020-04-30,2020-05-01
128,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,b940401d-76f9-40f2-b854-6e41c5b2d4ac,2020-04-04,2020-04-05
129,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,cb5a882e-1b42-43e7-8679-ebc30143cc41,2020-04-04,2020-04-05
130,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,3f0a0250-f528-4b41-8aad-0bbfdfa73e56,2020-04-04,2020-04-05
131,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,3963a095-dca8-4494-8a3c-95c78895e7e6,2020-04-04,2020-04-05
132,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,dbf6100b-a4c2-4c91-b8b9-807a7e2b3a25,2020-04-04,2020-04-05
133,e6930b99-e8ca-49f8-9583-89f54366dc14,34e98cb0-af2d-4d14-be76-8a8afd12d494,2020-06-05,2020-06-07
134,eff7e9ae-9c58-42e1-8835-0d51c33dc480,45b90f6b-d59a-485f-b19b-0551b2df67e1,2020-06-05,2020-06-07
135,eff7e9ae-9c58-42e1-8835-0d51c33dc480,ba1e6241-f1a6-4ea8-8834-3983ab11dd47,2020-06-05,2020-06-07
136,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,70ee45c1-1f42-4e49-af2f-0143ce196c0f,2020-04-04,2020-04-05
137,eff7e9ae-9c58-42e1-8835-0d51c33dc480,3e8a51dc-ea25-4203-a32e-4023f34171ca,2020-06-05,2020-06-07
138,7be626b0-c1cd-4a26-a111-60afb13ba940,91c32505-0483-42c4-b042-80617f6735e2,2020-04-30,2020-05-01
139,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,f5b37772-12a3-4c13-86ee-74885d9dad79,2020-04-04,2020-04-05
140,e6930b99-e8ca-49f8-9583-89f54366dc14,2b30c596-b7bb-4107-8efa-fd80af5780db,2020-06-05,2020-06-07
141,e6930b99-e8ca-49f8-9583-89f54366dc14,2c88497a-6adc-4800-be5b-23dddd675e0f,2020-06-05,2020-06-07
142,eff7e9ae-9c58-42e1-8835-0d51c33dc480,1ee4b8dc-8f93-4d7b-8b6b-ad3f739a51e6,2020-06-05,2020-06-07
143,eff7e9ae-9c58-42e1-8835-0d51c33dc480,196e0674-1e58-443f-826d-2568ee9f55ca,2020-06-05,2020-06-07
144,7be626b0-c1cd-4a26-a111-60afb13ba940,57d4b3cb-6c43-4a46-8563-1498b0ab9405,2020-04-30,2020-05-01
145,e6930b99-e8ca-49f8-9583-89f54366dc14,1a27424d-6ddf-403b-b7f6-a3851f9457af,2020-06-05,2020-06-07
146,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,7079e18f-5bee-447b-bbb1-6ed58790bc4d,2020-04-04,2020-04-05
147,7be626b0-c1cd-4a26-a111-60afb13ba940,0820ae97-5211-487a-891d-071e5c49eb23,2020-04-30,2020-05-01
148,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,0388cdb1-12bb-4b19-8237-de0f38cb4037,2020-04-04,2020-04-05
149,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,e40f7c98-b6fd-4f32-bc62-48a20e474460,2020-04-04,2020-04-05
150,7be626b0-c1cd-4a26-a111-60afb13ba940,83ab2743-703d-4c63-bc38-8765790e23e7,2020-04-30,2020-05-01
151,eff7e9ae-9c58-42e1-8835-0d51c33dc480,9d9bc19e-c8bd-4f77-b24c-5958f1e7b553,2020-06-05,2020-06-07
152,eff7e9ae-9c58-42e1-8835-0d51c33dc480,3b78a95f-7d36-4a75-bbcf-dd92ea6663b5,2020-06-05,2020-06-07
153,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,981a2861-185e-4807-bb2b-1de48ac46516,2020-04-04,2020-04-05
154,eff7e9ae-9c58-42e1-8835-0d51c33dc480,19dcbc73-ca3b-4bfb-8b33-9563cefb2861,2020-06-05,2020-06-07
155,7be626b0-c1cd-4a26-a111-60afb13ba940,603092d6-e011-4a82-a634-2476312a7d46,2020-04-30,2020-05-01
156,7be626b0-c1cd-4a26-a111-60afb13ba940,f76aa71d-b68c-4b4f-8e70-2fdde0904faf,2020-04-30,2020-05-01
157,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,3919a876-b817-4c6e-9c92-70c572e173fc,2020-04-04,2020-04-05
158,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,430ae106-ba98-4f5b-a9d2-2e10b6526751,2020-04-04,2020-04-05
159,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,4f874bbe-fe43-415f-8179-796f555a84f4,2020-04-04,2020-04-05
160,7be626b0-c1cd-4a26-a111-60afb13ba940,59317918-30a6-4f69-92a0-d796f1c6555d,2020-04-30,2020-05-01
161,7be626b0-c1cd-4a26-a111-60afb13ba940,d7601e55-b565-4356-b880-ac8fce62d008,2020-04-30,2020-05-01
162,eff7e9ae-9c58-42e1-8835-0d51c33dc480,bc669270-0227-495e-b877-32961538960b,2020-06-05,2020-06-07
163,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,3f72549f-cb85-4013-bf3e-a48d4e2bb529,2020-04-04,2020-04-05
164,e6930b99-e8ca-49f8-9583-89f54366dc14,d16b810c-7c6c-482f-a9ae-979fd9e9db70,2020-06-05,2020-06-07
165,e6930b99-e8ca-49f8-9583-89f54366dc14,ba1923c4-8bf5-4eeb-8713-104d7f07f0dd,2020-06-05,2020-06-07
166,eff7e9ae-9c58-42e1-8835-0d51c33dc480,98a54fc1-2bcf-40e6-a208-5e1249e94252,2020-06-05,2020-06-07
167,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,580ac3a1-bfa3-42dc-9cc2-459b3a34f391,2020-04-04,2020-04-05
168,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,d9ff3b5c-7439-4cd3-a543-cc9a300878b1,2020-04-04,2020-04-05
169,e6930b99-e8ca-49f8-9583-89f54366dc14,afa149a8-dc91-450d-acdd-af8000666212,2020-06-05,2020-06-07
170,eff7e9ae-9c58-42e1-8835-0d51c33dc480,1b7d5940-f8aa-4ac2-9a7d-f3428b8bdf4a,2020-06-05,2020-06-07
171,eff7e9ae-9c58-42e1-8835-0d51c33dc480,834d3278-56bd-4653-8e45-115cd7d59f5a,2020-06-05,2020-06-07
172,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,bddd260c-0ea8-44b6-9901-978aeb63a23b,2020-04-04,2020-04-05
173,eff7e9ae-9c58-42e1-8835-0d51c33dc480,01777f95-fcf6-41d4-bf3f-e293c18e5ba6,2020-06-05,2020-06-07
174,7be626b0-c1cd-4a26-a111-60afb13ba940,2d63a7a4-ae73-4d2f-93ec-90e3d7ae4bff,2020-04-30,2020-05-01
175,eff7e9ae-9c58-42e1-8835-0d51c33dc480,7b6c9fa7-d702-47f4-9083-de40b4fbb06e,2020-06-05,2020-06-07
176,eff7e9ae-9c58-42e1-8835-0d51c33dc480,aa066765-44e2-4d44-8a37-5e56bcd0e13c,2020-06-05,2020-06-07
177,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,4c03c503-5f7c-4278-b85f-a356442b79d8,2020-04-04,2020-04-05
178,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,b17f7a97-17db-4b7c-9355-e8c5179ae1b8,2020-04-04,2020-04-05
179,7be626b0-c1cd-4a26-a111-60afb13ba940,643bce30-2d47-4d09-88a6-4c47dd34eaec,2020-04-30,2020-05-01
180,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,0efd0bf4-61c9-4c71-bf9c-c299c20b6bb4,2020-04-04,2020-04-05
181,7be626b0-c1cd-4a26-a111-60afb13ba940,8d7918f8-a9bb-47e0-851c-c81a1c84c2bb,2020-04-30,2020-05-01
182,eff7e9ae-9c58-42e1-8835-0d51c33dc480,f6ec20a3-b87a-4447-a4eb-bcd6ecba451f,2020-06-05,2020-06-07
183,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,afeba914-f913-4fe7-864f-87941a0d18bc,2020-04-04,2020-04-05
184,7be626b0-c1cd-4a26-a111-60afb13ba940,e725ca3e-165c-487b-9dc9-6735b671cee4,2020-04-30,2020-05-01
185,eff7e9ae-9c58-42e1-8835-0d51c33dc480,6f52e464-2af2-4bec-95e8-5deab4446a28,2020-06-05,2020-06-07
186,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2e9ee545-93e9-475c-a846-ed7c50b8a416,2020-04-04,2020-04-05
187,7be626b0-c1cd-4a26-a111-60afb13ba940,ac5b864c-cb39-4fd8-987c-f1e17b1f6320,2020-04-30,2020-05-01
188,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,633e1344-d305-49d0-9883-146cb02c8da8,2020-04-04,2020-04-05
189,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,8c9fda1c-dca5-4744-824e-ab872d50074e,2020-04-04,2020-04-05
190,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,24a2a546-bad9-4928-8ec0-58d52ae0e803,2020-04-04,2020-04-05
191,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,281b741c-5a6e-4e3b-961a-08e9a8990b3c,2020-04-04,2020-04-05
192,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,308ce881-921f-49a6-96cc-15913bb29d42,2020-04-04,2020-04-05
193,e6930b99-e8ca-49f8-9583-89f54366dc14,87ab0d44-12c6-4370-800d-2c2df59d145c,2020-06-05,2020-06-07
194,e6930b99-e8ca-49f8-9583-89f54366dc14,85f87e73-0c93-46f3-b60e-2951b16c6f38,2020-06-05,2020-06-07
195,e6930b99-e8ca-49f8-9583-89f54366dc14,e08b9a62-ad10-4f6f-942d-0053f88d1724,2020-06-05,2020-06-07
196,7be626b0-c1cd-4a26-a111-60afb13ba940,174182b0-2eef-4c3d-89d7-8933cb0854db,2020-04-30,2020-05-01
