event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,54296,c9c73437-2299-4f90-9104-c078dd6f3cc4,ab029d1c-c102-4b59-b5fd-4ca721aadfb0,2,Daihatsu,Nemo eius magni quaerat. Veritatis error porro omnis iste ducimus eligendi. Sit veniam incidunt voluptatibus ducimus.,2020-06-05,07:46:25
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,91126,ad357e85-7ea4-48d6-b819-f70d85920d5b,dd1645b0-590c-449a-ab36-a2ef1177e079,3,Volkswagen,"Omnis quas dolor eaque dolores ullam. Autem repellat veniam cum sit dolor consequuntur.
Explicabo at perspiciatis natus et reiciendis soluta. Repudiandae cupiditate ipsa eligendi mollitia.",2020-06-05,10:26:44
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,93333,8400bce6-caec-4bd1-8eed-46bc73ebd4b2,0751d000-f124-4d08-95b1-07e6c383a0fd,2,Hyundai,Consequatur accusamus voluptate beatae. Ad odit et. Temporibus quaerat minus dolorum vel odio. Corporis id modi amet officia ea odit.,2020-04-30,03:40:41
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,1468,dbde00fc-a75e-4e2c-a7d3-8231fca194f7,ebc7d27f-cc47-40f5-a4b9-3c64099d68a5,3,Seat,"Quod omnis hic accusantium quos suscipit veniam.
Quisquam odit tempore assumenda a non in in. Numquam illum aut. Dolores pariatur ipsa veniam neque blanditiis.",2020-04-04,21:11:19
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,25725,613aa5a3-f215-4066-ba1a-dc603fc0e6ad,778d83b8-6c29-462d-b758-ea574c3be8fc,4,Fisker,"Atque cum exercitationem eius natus. Nesciunt praesentium unde rem.
Earum soluta nemo iste voluptatum optio laboriosam ipsam. Minima corporis tempore quasi iure.",2020-06-05,09:39:34
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,56472,5441b3a8-4a17-458a-bd6a-ec677d3d803b,ee568659-9e64-44ca-9b73-461a361df05e,2,Lada,Porro quod quaerat necessitatibus autem consectetur quam. Saepe voluptates voluptas culpa. Adipisci velit repellat sed commodi.,2020-06-05,19:07:38
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,7545,e77d26ba-472b-44d4-9dc0-e660461a28a2,2cc03303-4a46-4cee-b87a-c90710ad53aa,5,BMW,"Accusamus a cumque praesentium. Quos vero illum illo. Dignissimos eligendi dolorem ullam. In consequatur nemo dolorum dolores.
Expedita sint quod illum sapiente. Magni perferendis natus eius ab.",2020-04-30,12:01:38
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,39397,9cdeca80-ad09-415d-9c00-37eda03a913b,82711967-101e-4af1-b6e1-6ba4c175de43,4,Toyota,Quod ipsa ipsam sapiente quae id. Deserunt maxime quasi in corrupti repudiandae laborum.,2020-04-30,01:02:00
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,19374,2f887a39-08f5-4829-b810-627c22b9d722,664b59c7-ceea-4d6a-a7c3-71ae16cbc56e,1,Mazda,"Numquam non in voluptas maiores autem rem. Dignissimos nemo ea voluptate corrupti neque.
Doloribus dolore voluptate sit. Unde ex sit velit dolor at. Numquam maiores sequi eveniet rerum ex.",2020-04-04,12:33:14
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,56379,d2bece4a-3b80-4a61-9c19-053938f4ce94,c876bd16-acae-46df-a38f-bc3dbc26dc88,4,Hyundai,Quos quae voluptates laborum mollitia doloribus. Perspiciatis earum dolorum commodi officia deleniti. Delectus et ut harum.,2020-04-30,01:10:03
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,54649,df1ce7a6-f079-400d-81b1-4ddcc15351a3,aed4137a-1144-4d31-aaa0-2c6f87d48890,4,Saab,Unde odit modi possimus. Porro assumenda alias quasi optio tenetur consequatur. Quasi vero reprehenderit velit porro provident laborum.,2020-04-04,00:05:32
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,55758,04399bf4-784c-4ef0-81ce-60afa5b31621,99994097-5b92-4018-a68a-75487c5b7631,2,Fiat,Nesciunt dicta ut officiis et voluptatibus provident. Neque aperiam quod voluptates odio minima rem.,2020-06-05,20:26:12
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,55767,d5065c36-571b-4cbe-a42b-ee1234c99e38,048be99c-d8f0-41a5-a9fd-40c48f1789e0,3,Rolls-Royce,"Esse qui laboriosam doloribus mollitia doloremque. Aspernatur quibusdam rerum quibusdam.
Necessitatibus exercitationem voluptatum eligendi. Possimus quos porro magni atque neque.",2020-04-30,04:27:31
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,4860,6ad91709-19a5-4c97-9a4d-9151862eddde,4929521b-1aec-4ce4-9a8b-f4bbebc209ba,4,Mercedes-Benz,Sed maiores laudantium et. Hic accusamus sed ratione ab atque omnis. Repudiandae quos exercitationem quos officia officia voluptate.,2020-06-05,14:40:38
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,14715,613aa5a3-f215-4066-ba1a-dc603fc0e6ad,6f9fc37f-3410-493c-a77f-36fee0ae97a0,5,Aston Martin,"Harum molestiae modi quaerat. Mollitia modi omnis eligendi harum esse.
Possimus officiis odit libero iste. Natus ratione blanditiis necessitatibus.",2020-04-30,04:30:14
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,66894,49011016-fd7f-431b-a7b4-f7bbf91367a8,046efe8f-e6b5-40e5-a3ae-87367897ac7d,2,Jeep,Dolore aliquam reprehenderit quisquam a. Blanditiis doloremque atque consequuntur voluptatum iste magnam.,2020-06-05,10:55:21
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,57612,3cd89c35-ef59-49f7-bcb8-922439b338af,003da92a-fcaf-49d7-8ed6-fb5dd831a506,2,Chrysler,Repudiandae ullam cupiditate porro. Expedita inventore id quae quae dolorum. Facere quidem veritatis officia.,2020-04-04,04:23:52
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,98530,5d68cdca-0448-479c-ad78-ad2c989d7c9c,bd33e551-1e48-4332-b2b3-ef754824ef33,3,Lamborghini,"Esse quidem enim inventore minus nulla repudiandae facilis. Numquam earum ut voluptatum.
Voluptatum nisi laboriosam nulla unde. Dolor eum dignissimos corporis fuga id.",2020-04-30,04:11:03
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,15868,5eeb15f3-d3f0-49e3-be8c-ed4779aa1b8f,3481a229-4cae-4612-83de-0cce182cdf36,3,Skoda,Labore quos alias unde earum quas dolores. Dolores velit assumenda vel accusantium eum. Impedit eveniet voluptas earum fugit.,2020-06-05,03:27:04
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,8118,3cd89c35-ef59-49f7-bcb8-922439b338af,2db34668-852d-4f3b-85e6-e1b9c81b6829,5,Alfa Romeo,"Et esse minus possimus quasi consectetur. Consequatur vitae magni consectetur corporis ea iste. Rerum doloremque unde provident dolore ab.
Autem dolores eligendi consequuntur fugiat.",2020-06-05,02:41:57
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,92256,346096cc-b55b-4ad1-937e-349beaf98af0,093bf53a-d9c2-45d7-bdee-430e5f20a8f5,2,MG,"Iusto sapiente suscipit modi.
Velit consequuntur laborum esse debitis voluptate. Unde optio est quidem suscipit quae. Iure nam voluptas assumenda iste dolore ullam.",2020-06-05,14:05:03
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,6721,b05427f0-049f-4c63-b6f7-4274f229ecdd,ce116252-6a8f-41fa-a952-671de5a1ef0a,3,Peugeot,Doloremque amet pariatur mollitia voluptate adipisci. Unde expedita omnis tempore quod ipsum officiis itaque.,2020-06-05,09:18:52
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,83565,b6f9add8-297e-4886-9550-21a1275f4598,6266fbf2-9418-4da9-adb9-fca186dd9395,4,Nissan,Consectetur minima eaque est suscipit. Quod veritatis eos ut. Labore nobis aliquid nihil impedit est autem. Reprehenderit occaecati deleniti voluptatem minus molestias nesciunt quis.,2020-04-04,01:12:18
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,83329,ad357e85-7ea4-48d6-b819-f70d85920d5b,524c423b-483d-4c5e-ac06-519efb82eaee,3,Opel,Nostrum iste voluptates porro. Quae eaque tempora distinctio quam sint. Quia eius suscipit eum praesentium inventore expedita. Excepturi modi provident deleniti nihil est quisquam.,2020-06-05,14:10:58
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,1936,5987dc9a-3176-449f-ad7d-20c942141cc5,1748382d-4eea-474f-af1b-9fd41becb238,4,Chrysler,"Ipsa ab sapiente ipsam aperiam commodi. Non dicta voluptas.
Officiis ea molestiae natus. Tempora repellendus a impedit. Repudiandae itaque consectetur officia.",2020-06-05,09:38:01
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,98634,a7cd15c9-dda8-486d-ba50-48e7c24bf994,6ccef598-ec2e-4043-892e-5f3a7fa94698,4,Saab,"Explicabo voluptates deleniti sapiente at alias mollitia.
Error numquam architecto ea libero quibusdam accusamus ullam. Est nihil fugit vero quaerat nostrum.",2020-04-04,11:13:02
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,9113,16ab5725-c530-40a7-ab8d-91e679e02fc2,5bba6f87-1b84-45f2-865e-2bcd6bdeb252,3,Volvo,"Possimus odit itaque veniam id. Ab repellendus ea mollitia nemo ab.
Nesciunt cumque itaque cumque in. Quod blanditiis facilis rem iure. Sequi enim magni alias eius aspernatur sint.",2020-04-30,23:14:03
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,89293,eef254dc-831a-42ef-9d85-d8e3dff5b720,58e3f1bd-fcde-493c-8420-68c0d885d6e7,2,Renault,Velit laborum necessitatibus fuga ea quibusdam aut. Assumenda dolore quisquam odio. Aliquam quia consectetur cumque.,2020-06-05,08:13:01
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,79733,3cd89c35-ef59-49f7-bcb8-922439b338af,4cc17e38-594d-45df-bf4d-45017dac4171,3,Honda,"Sunt autem deserunt sed provident libero aspernatur.
A doloremque assumenda at.
Vero asperiores dicta dicta. Dolorem deserunt cumque inventore deserunt molestiae. Repellendus dolorum voluptates.",2020-06-05,20:12:28
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,14913,de362257-35a5-427f-b5be-37f9e41a9d9c,534abbef-b227-4393-9514-48a2a826e129,1,Dacia,"Totam temporibus eius odit hic.
Recusandae architecto saepe. Corporis in incidunt explicabo quaerat consectetur deleniti debitis.
Sequi aliquam libero.",2020-04-04,10:52:07
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,4289,2050b9dc-7990-4304-a614-26192c3498f9,120c50b7-813a-4bf6-830a-146064fd8a1a,3,Volvo,Assumenda ratione ipsum eveniet repellat fugiat. Nihil placeat ipsam nulla ea. Veritatis quos quibusdam.,2020-06-05,17:18:29
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,73107,5eeb15f3-d3f0-49e3-be8c-ed4779aa1b8f,8e85cd9d-fec0-4e43-9aa4-b92981408b82,3,Opel,Rem corrupti nemo reprehenderit explicabo. Quos repudiandae nisi quam voluptas ducimus dolor. Consectetur provident nulla at inventore quam.,2020-06-05,08:17:43
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,21709,1fc167cc-80a0-469f-ac7a-0ceb811c3203,02e09d80-f974-410c-b502-407074a568f9,4,McLaren,Doloremque molestias alias magnam. Non quidem voluptates. Rem repellendus maxime exercitationem ullam maxime ad numquam.,2020-06-05,19:53:26
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,14827,8c65b6d5-831a-46c6-a72c-784141761a99,07356782-67a0-49c3-86fa-539029303673,5,Daewoo,Reiciendis provident provident molestiae velit architecto tempora voluptate. Quis aspernatur aut tenetur exercitationem doloribus dolorem iste. Iure magnam voluptatibus repellendus atque ab vel.,2020-06-05,01:37:13
